NOME,SEXO
ERICLEIDE,2
ERICLEUDES,F
ERICLÉIA,F
ERIDA,4
ERIDE,F
ERIDENE,F
ERIDES,F
ERIDULCE,F
ERIEDNA,F
ERIELMA,F
ERIENE,3
ERIETY,F
ERIGA,F
ERIJANCE,F
ERIKA,155
ERILA,F
ERILAINE,F
ERILDA,3
ERILDE,F
ERILEIDE,F
ERILENE,4
ERILEUDA,F
ERILEY,F
ERILÂNIA,F
ERILUCIA,3
ERILZA,2
ERINADE,F
ERINAIDE,F
ERINALDA,10
ERINALVA,11
ERINEA,F
ERINEIA,10
ERINEIDA,F
ERINEIDE,11
ERINELDA,F
ERINELZA,F
ERINETE,4
ERINETI,F
ERINEUDA,2
ERINEUSA,2
ERINEUZA,F
ERINILZA,F
ERIOMILZA,F
ERIONAIDE,F
ERIONE,F
ERIONEIDE,F
ERIONETE,F
ERIOSVALDA,F
ERISELDA,2
ERISEUDA,F
ERISLEIDY,F
ERISLENE,F
ERISMÊNIA,F
ERISNALDA,F
ERISNEIDE,2
ERISTELA,F
ERISVALDA,F
ERISVANDA,4
ERISVANE,F
ERISVELTE,F
ERITANIA,2
ERITE,2
ERITÂNIA,F
ERIVA,F
ERIVALDA,4
ERIVALDINA,2
ERIVANDA,7
ERIVANEIDE,5
ERIVANIA,8
ERIVANILDA,F
ERIVELTA,2
ERIVÂNIA,4
ERIZALENE,F
ERIZAM,F
ERIZEIA,F
ERIZETE,5
ERIZONIA,3
ERLANDIA,4
ERLANIA,5
ERLANJA,2
ERLANY,3
ERLAYNE,F
ERLECI,F
ERLEIDE,2
ERLEILZA,F
ERLENE,7
ERLENI,4
ERLETE,2
ERLIANE,F
ERLICE,2
ERLIENE,F
ERLINA,F
ERLINDA,8
ERLITA,7
ERLÂNDIA,2
ERLÂNIA,2
ERLONE,F
ERLÚZIA,F
ERMA,5
ERMECI,F
ERMELINA,8
ERMELINDA,16
ERMENEGILDA,F
ERMENGARDA,F
ERMENISIA,F
ERMENIZA,F
ERMERINDA,F
ERMERLINDA,F
ERMIDA,F
ERMILA,2
ERMILANE,F
ERMILENA,F
ERMILINA,F
ERMINDA,5
ERMINIA,18
ERMIONE,4
ERMIRA,F
ERMITA,7
ERMÍNIA,F
ERMOGÊNIA,F
ERMOSILA,F
ERMOSINA,2
ERNANDA,6
ERNANDINA,F
ERNÉE,F
ERNECI,F
ERNESTA,4
ERNILDES,3
EROCY,F
ERODIANA,F
ERODIAS,3
ERODINA,F
ERODITA,F
EROEMA,F
EROENA,F
EROINA,2
EROISA,3
EROMILDA,F
EROÍNA,F
ERONAIDE,F
ERONALDA,F
ERONDICE,2
ERONDINA,36
ERONEI,3
ERONEIDE,3
ERONEIDES,F
ERONICE,15
ERONIDIS,F
ERONILDA,14
ERONILZA,3
ERONISA,2
ERONISE,F
ERONITA,17
ERONÁRIA,F
ERONTINA,2
EROTEDES,2
EROTEIA,3
EROTHILDES,F
EROTIDE,2
EROYTA,F
EROZANE,F
ERPIDIA,2
ERROZENILDA,F
ERSELHA,F
ERSULINA,F
ERTA,2
ERTENEIDA,F
ERULEIDA,F
ERUNDINA,3
ERVANGEMILIA,F
ERVANI,4
ERVIDA,F
ERVINA,3
ERYKA,4
ERYNA,2
ERZI,2
ERZILÉA,F
ERZILEA,3
ERZILIA,F
ERZINIA,F
ERZIRA,F
ERZITA,F
ESADIR,F
ESANGELA,F
ESCARLET,F
ESCOLASTICA,6
ESCOLÁSTICA,2
ESCOSSIO,F
ESDETH,F
ESÍDIA,F
ESDRELAINE,F
ESDRIANA,F
ESELETE,F
ESENI,F
ESEROÁDIA,F
ESIA,3
ESIDIA,F
ESILEIDE,F
ESILVÂNIA,F
ESINETE,F
ESIONE,F
ESIR,2
ESLANE,F
ESLEN,F
ESLENE,F
ESLENI,F
ESLIRA,F
ESMAELITA,F
ESMAELY,F
ESMEIRE,F
ESMELDIA,F
ESMELINA,F
ESMELINDA,6
ESMEM,F
ESMEN,F
ESMENÍCIA,F
ESMENDE,F
ESMENDIA,F
ESMENIA,7
ESMERAI,F
ESMERALDINA,19
ESMERIA,5
ESMERINA,3
ESMERINDA,7
ESMI,F
ESMIL,2
ESMILANE,F
ESMILDA,F
ESMIRINA,F
ESMÊNIA,F
ESMÉRIA,4
ESNA,3
ESOIR,F
ESOLETE,F
ESPAÑA,F
ESPANA,2
ESPEDITA,21
ESPERANÇA,9
ESPERDITA,2
ESPERDIVINA,F
ESPRECIOSA,2
ESSICLEIDE,F
ESTACIA,F
ESTAEL,3
ESTANILDA,F
ESTANISLADA,F
ESTANISLAVA,F
ESTEFANIA,11
ESTEFANINA,F
ESTEFÂNIA,2
ESTEL,4
ESTELA,107
ESTELAMAR,6
ESTELAMARES,2
ESTELAMARI,F
ESTELAMARIS,3
ESTELAVINIA,F
ESTELIA,F
ESTELIANA,F
ESTELILA,3
ESTELINA,19
ESTELINE,F
ESTELITA,60
ESTELITE,F
ESTELIUDE,F
ESTELIZABEL,F
ESTELLA,3
ESTELVA,2
ESTEMALI,F
ESTEPHANIA,F
ESTERCIANE,F
ESTERFANIA,F
ESTERINA,F
ESTERLINA,3
ESTERLITA,2
ESTERZINHA,F
ESTEVANE,F
ESTÉFANE,F
ESTHER,47
ESTHERLINA,F
ESTÉLITA,F
ESTÂNIA,F
ESTÉR,2
ESTRELA,4
ESTROGILDA,F
ETELCK,F
ETELIA,2
ETELMA,F
ETELVANA,F
ETELVINA,67
ETELZOMIRA,F
ETEMARIA,2
ETENALVA,2
ETERNA,5
ETEVALDA,F
ETEVILNA,F
ETHIENE,2
ETIANE,F
ETIEL,F
ETIELE,F
ETILENE,F
ETINETH,2
ETNA,3
EUATIFA,2
EUBEA,F
EUBECIA,F
EUBEIA,F
EUCARIS,3
EUCELIA,2
EUCENIRA,3
EUCIENE,F
EUCILENE,2
EUCILENI,F
EUCILIA,2
EUCINA,F
EUCINARIA,F
EUCINEA,F
EUCINETE,3
EUCLÉCIA,F
EUCLECIA,F
EUCLEIA,F
EUCLELIA,F
EUCLENIA,F
EUCLENICIA,F
EUCLESIA,2
EUCLIDIA,2
EUCLISIA,2
EUCLÍVIA,F
EUCRÍSIA,F
EUCY,F
EUDA,20
EUDACI,2
EUDAIZYA,F
EUDALIA,4
EUDAMAR,F
EUDÓCIA,3
EUDEANE,F
EUDELIA,F
EUDELUCIA,2
EUDEMIAS,F
EUDENIA,F
EUDENICA,F
EUDENICE,3
EUDENILDE,F
EUDENIRA,F
EUDENISE,F
EUDENISIA,F
EUDENISSE,F
EUDERITE,3
EUDESANDRA,F
EUDETINA,2
EUDETRUDES,F
EUDEZ,2
EUDIA,2
EUDIANE,3
EUDIELITA,F
EUDILANIA,3
EUDILENE,3
EUDILMA,2
EUDINÁ,F
EUDINA,5
EUDINE,2
EUDINEA,F
EUDINEIA,2
EUDINEUZA,F
EUDINÉIA,F
EUDIOMARA,F
EUDIONE,2
EUDITES,3
EUDIZIA,F
EUDJA,F
EUDÁLIA,F
EUDLÉIA,F
EUDÊNICA,F
EUDOCHA,F
EUDORIA,F
EUDORINA,F
EUDOSIA,2
EUDOXIA,3
EUDÓXIA,F
EUDY,F
EUENE,F
EUFEBIA,F
EUFELIA,F
EUFLAVIA,2
EUFLODIMARIA,F
EUFLOSINA,2
EUFLOZINA,3
EUFLÁVIA,2
EUFRASIA,6
EUFRAZIA,F
EUFROSINA,F
EUFROZINA,2
EUFRÁSIA,4
EUGENIA,80
EUGENICE,6
EUGENIZIA,F
EUGENÍZIA,F
EUGINEIA,F
EUGÊNIA,16
EUILCA,F
EUILMA,2
EUJACIA,F
EULA,14
EULAISA,F
EULALIA,55
EULAMPIA,F
EULANDA,F
EULANDES,2
EULEIA,F
EULENÍ,F
EULENE,2
EULENI,3
EULENICE,3
EULENIR,F
EULI,4
EULIA,2
EULIANA,F
EULICA,F
EULICE,2
EULICEIA,2
EULICIA,F
EULIDES,F
EULIDIANE,F
EULIFÁBIA,F
EULILIA,F
EULINA,68
EULINDA,4
EULINE,F
EULITA,5
EULIVALDA,2
EULIVIA,F
EULÁLIA,26
EULZA,F
EUMA,3
EUMARA,2
EUMITAIR,2
EUNACIREMA,2
EUNAIDE,F
EUNALHA,F
EUNALIA,F
EUNÍCE,2
EUNEDINA,2
EUNI,4
EUNICI,F
EUNICIANA,2
EUNICINEIA,F
EUNID,F
EUNIDES,6
EUNILDE,2
EUNIRA,F
EUNIRIA,2
EUNISE,F
EUNISIA,2
EUNIVAN,F
EUNIVIA,F
EUNIZE,F
EUNIZIA,3
EUNÍLIA,F
EUNORADES,F
EUNY,4
EUPHEMIA,F
EUQUINEIA,F
EURACI,F
EURACY,F
EURADES,F
EURAIDE,F
EURAMI,3
EURANA,F
EURANIDES,F
EURANILDA,F
EURANY,2
EURELINDA,F
EURENE,2
EURENICE,3
EURENIDES,2
EURENITA,F
EURIAN,F
EURICA,F
EURICELIA,3
EURICLEA,F
EURICLEIA,F
EURIDÍCE,F
EURIDECE,F
EURIDEIA,F
EURIDIA,F
EURIDINA,F
EURILANDIA,F
EURILEIA,2
EURILENE,F
EURILÉIA,F
EURINAURA,F
EURINETE,F
EURINIVALDA,2
EURIPA,11
EURIPEDIS,F
EURIPIA,5
EURISMÁ,F
EURISVÂNIA,F
EURIZA,5
EURIZETE,3
EURIZIA,F
EURIZÉLIA,F
EURÍLIA,F
EURLY,2
EURYDICE,F
EUSA,11
EUSAMAR,F
EUSANETE,F
EUSANIA,F
EUSANIL,F
EUSEBIA,F
EUSEBIANA,F
EUSELIA,F
EUSENI,F
EUSENICE,F
EUSENILDES,F
EUSI,F
EUSIANE,F
EUSILENE,2
EUSIMERIA,2
EUSIRENE,F
EUSIVANIA,F
EUSMARI,F
EUSSANDRA,F
EUSTANE,F
EUSTECLINA,F
EUSTEMARA,F
EUSTÂNIA,F
EUSTÁQUIA,F
EUTALIA,3
EUTANEA,F
EUTANIA,2
EUTERPE,F
EUTIMIA,F
EUVANDA,2
EUVANI,4
EUVANIA,4
EUVANICE,F
EUVANILDE,F
EUVIA,F
EUVILENE,F
EUVIRA,2
EUVÂNIA,3
EUZA,36
EUZABETE,F
EUZANA,2
EUZANGELA,F
EUZANI,2
EUZANIA,F
EUZANIR,F
EUZANIRA,F
EUZAR,2
EUZARINA,F
EUZÉBIA,2
EUZEBIA,4
EUZEBINA,F
EUZELI,F
EUZELIA,9
EUZELINA,F
EUZENALIA,F
EUZENEI,F
EUZENILDE,2
EUZENY,F
EUZIANE,3
EUZIENE,2
EUZIETE,F
EUZILANY,F
EUZILENE,10
EUZIMERE,F
EUZINEA,F
EUZINETE,F
EUZINETTE,F
EUZITA,3
EUZÂNIA,F
EUZONE,F
EUZY,2
EVADEIDE,F
EVAIRES,4
EVALDA,10
EVALDETE,2
EVALDILENE,F
EVALDINA,5
EVALTIANA,F
EVAMARCIA,F
EVAMBERTA,2
EVAMEYLKA,F
EVANA,F
EVANÚBIA,F
EVANCARLA,F
EVANDA,14
EVANDELINA,F
EVANDELUCIA,F
EVANDERLEI,F
EVANDERLINA,F
EVANDETE,3
EVANDIA,2
EVANDILZA,F
EVANDINA,5
EVANDIRA,4
EVANDRA,15
EVANEA,F
EVANESA,F
EVANEUZA,F
EVANEZA,F
EVANGE,F
EVANGELA,4
EVANGELIA,F
EVANGELINA,22
EVANGELINE,F
EVANGELITA,F
EVANGELMA,4
EVANIA,33
EVANICE,27
EVANICI,2
EVANIDES,F
EVANIELLE,F
EVANILA,F
EVANILCE,3
EVANILDA,67
EVANILDE,31
EVANILSA,2
EVANILVA,F
EVANILZA,9
EVANINIA,F
EVANIRA,11
EVANISE,2
EVANISSE,F
EVANITA,F
EVANIZA,F
EVANIZE,F
EVANIZIA,F
EVANJA,F
EVANOIR,F
EVANQUELY,2
EVANUBIA,F
EVANULSA,F
EVANUSA,F
EVANUZA,2
EVANUZE,F
EVANUZIA,3
EVANÚZIA,2
EVARISTA,13
EVÓDIA,2
EVELANDIA,2
EVELANE,2
EVELBIA,F
EVELENE,3
EVELINA,2
EVELINE,11
EVELINY,F
EVELISE,9
EVELIZE,8
EVELLIN,F
EVELLYN,4
EVELMA,F
EVELMIRA,F
EVELYNE,F
EVELYNNE,F
EVENICE,F
EVENY,F
EVERALDINA,5
EVERILDA,2
EVERILDE,F
EVERLENE,2
EVETH,F
EVIANE,2
EVIDA,F
EVIDET,F
EVILA,F
EVILAINE,F
EVILANDE,F
EVILANIA,2
EVILASIA,5
EVILENE,4
EVILEUZA,F
EVILIS,F
EVILMA,2
EVILÂNIA,2
EVILÁSIA,2
EVILYN,F
EVILÁZIA,F
EVINHA,F
EVIRLENE,F
EVLEN,F
EVÂNIA,12
EVOLANIA,F
EVOLENE,2
EVONEIDE,F
EVONETE,F
EVONI,3
EVONILDA,F
EVONILDE,F
EVONILDES,F
EVONITE,3
EVYTA,2
EWANY,F
EWERLI,F
EXCELSA,F
EXILAINE,4
EXPEDICTA,F
EXPEDITA,47
EYANAYE,F
EYDIE,F
EYSLA,F
EZABEL,F
EZAIR,3
EZALTINA,F
EZANEIDE,F
EZANGELA,F
EZANILDE,F
EZELY,F
EZENETE,F
EZENI,2
EZENILDA,2
EZENIR,2
EZIA,4
EZIARA,F
EZIDIR,F
EZIENE,F
EZILANE,2
EZILDINHA,F
EZILENA,F
EZILIA,F
EZILMA,3
EZILTA,2
EZINAIR,F
EZINEIDE,F
EZINETE,F
EZION,F
EZITA,2
EZOLI,F
EZONI,F
EZONIA,F
EZUELMA,F
EZUILA,F
FÉ,3
FABERLANDIA,F
FABIA,51
FABIANNE,3
FABIANNI,2
FABIANNY,F
FABIANY,8
FABIELE,2
FABIELI,F
FABIENE,3
FABIENNE,F
FABILA,F
FABIÓLA,F
FABIÚLA,F
FABILE,F
FABILENE,F
FABILIA,F
FABILLA,F
FABINE,F
FABINEIDE,F
FABINIA,F
FABIOLA,108
FABISA,4
FABIULA,14
FABNIZA,F
FABÍOLA,20
FABRÍCIA,13
FABRIANA,F
FABRICE,2
FABRICIA,50
FABRICIANA,3
FABRIELA,F
FABRINIO,F
FABRISIA,F
FABRIZIA,6
FABRIZZIA,F
FABRÍZIA,F
FABÍULA,2
FABYANA,F
FABYANE,F
FABYANNA,F
FABYENNE,F
FACIONILIA,F
FADA,F
FADA-ISIS,F
FADIA,F
FAGNA,2
FAIRUSE,F
FAIRUZE,F
FAISA,F
FALUBIA,F
FANAVIA,F
FANCISCA,F
FANIA,F
FANNY,5
FARAHIDE,F
FARAHILD,F
FARAHNAZ,F
FARAHYLDES,F
FARAILDE,2
FARAILDES,9
FARANILDE,2
FARDE,F
FARIDA,2
FARIDE,4
FARLUCIA,2
FAÍSA,F
FASCIANE,2
FATIANE,F
FATICLEY,F
FATINEIDE,F
FATRICIA,F
FAUSTA,16
FAUSTINA,14
FAUZIA,F
FÁBIA,21
FCª,F
FÁDIA,F
FEBE,2
FEIZE,F
FELCINA,F
FELESMINA,2
FELEZITAS,F
FELI,F
FELICIA,11
FELICIANA,13
FELICIDADE,16
FELICITA,2
FELINA,4
FELINTA,F
FELIPA,2
FELISBELA,9
FELISBERTA,2
FELISBINA,2
FELISMINA,11
FELIZAURA,F
FELIZDETE,F
FELIZDINOLIA,4
FELOMENA,3
FENANDA,2
FENIX,F
FERDIVANIA,F
FERENA,F
FERLANE,F
FERMA,F
FERMIANA,F
FERMINA,4
FERNANADA,F
FERNANDDA,2
FERNANDINA,3
FERNANDIRA,F
FERNNANDA,F
FIDELIA,3
FIDELICIA,F
FIDELINA,3
FILETA,F
FILIBISNA,F
FILINHA,F
FILISMINA,F
FILMA,F
FILOLINDA,F
FILOMENIA,F
FILOTEIA,3
FILS,F
FINEIA,F
FIRMINA,17
FIRMINIA,2
FISAKO,F
FIVA,F
FLANCLEIDIANE,F
FLAUBIANA,2
FLAUCIA,F
FLAUCILENE,F
FLAUDETE,2
FLAUDINEA,F
FLAUDINEIZ,F
FLAUDINEZ,2
FLAUDIZA,2
FLAURA,F
FLAUSINA,F
FLAUZINA,4
FLAVIA,436
FLAVIANA,45
FLAVIANE,26
FLAVIANI,2
FLAVIANY,2
FLAVIELLY,2
FLAVYA,F
FLEICE,F
FLEUDIMA,F
FLEURENIS,F
FLEURIVANIA,F
FLEURIZES,2
FLÂNIA,F
FLODERNICE,F
FLONILA,2
FLORACIEL,F
FLORALINA,2
FLORAMANTE,F
FLORAMIR,F
FLORANEI,2
FLORANILDES,F
FLORANY,2
FLORDELI,F
FLORDELIS,3
FLORDELIZ,10
FLORDENICE,3
FLORDEONICE,F
FLORDÉIA,F
FLORDILIZ,F
FLORDINALVA,4
FLORDINICE,F
FLORDINIZ,2
FLORDIVINA,3
FLORDOLIRA,3
FLORECINA,3
FLORENCIA,12
FLORENICE,7
FLORENIZIA,F
FLORENTINA,26
FLORESBELA,F
FLORESCILA,F
FLOREUNICE,F
FLORIANA,12
FLORIANE,F
FLORICE,F
FLORICEIA,F
FLORICIA,F
FLORIDA,3
FLORILDA,7
FLORILDES,F
FLORILENA,3
FLORIMAR,F
FLORINA,F
FLORINDA,59
FLORINEIDE,F
FLORIPA,F
FLORIS,F
FLORISA,12
FLORISBELA,24
FLORISBETE,2
FLORISCENA,F
FLORISDALVA,F
FLORISE,2
FLORISIA,2
FLORISMA,F
FLORISMAN,2
FLORISMARIA,3
FLORISONE,F
FLORISTELA,F
FLORISVALDA,5
FLORISVALDINA,2
FLORISVANIA,F
FLORITE,F
FLORIZ,2
FLORIZA,17
FLORIZETE,3
FLORIZIA,F
FLORÊNCIA,3
FLORSINA,F
FLOSINA,F
FLÓRENCE,F
FLÓRIDA,F
FLÁUCIA,F
FLÁVIA,177
FONSINA,5
FORMOZINA,F
FORTUNATA,6
FRACIELI,F
FRACIONE,F
FRAIUSE,F
FRANCALACY,3
FRANCEANE,3
FRANCECLEIDE,3
FRANCEILZA,F
FRANCELAINE,F
FRANCELE,F
FRANCELI,2
FRANCELIA,F
FRANCELICE,F
FRANCELINA,17
FRANCELISE,2
FRANCELIZE,2
FRANCELURDES,F
FRANCELUZIA,F
FRANCEMARE,F
FRANCEMARY,F
FRANCENILDA,F
FRANCENILDE,F
FRANCESCA,2
FRANCESLURDES,F
FRANCIANA,7
FRANCIANE,38
FRANCIANNE,F
FRANCIANY,2
FRANCIARA,F
FRANCICA,2
FRANCICLÉ,F
FRANCICLARA,F
FRANCICLAUDIA,F
FRANCICLEA,F
FRANCICLEIA,3
FRANCICLEIDE,6
FRANCIDALVA,11
FRANCIDENE,2
FRANCIDETE,2
FRANCIEDINA,2
FRANCIELA,6
FRANCIELE,84
FRANCIELEN,F
FRANCIELIA,2
FRANCIELIN,F
FRANCIELLEN,F
FRANCIELLI,8
FRANCIELLY,8
FRANCIELY,8
FRANCIEMIRE,F
FRANCIENA,3
FRANCIETE,2
FRANCIGEUDA,F
FRANCIJANE,F
FRANCIKELLY,F
FRANCILÉA,F
FRANCILADIA,F
FRANCILAINE,3
FRANCILANE,4
FRANCILAYNA,F
FRANCILDA,9
FRANCILÊDA,F
FRANCILDES,F
FRANCILEA,3
FRANCILEDA,2
FRANCILEIA,F
FRANCILEIDE,18
FRANCILENA,4
FRANCILENE,75
FRANCILENY,F
FRANCILEUDA,2
FRANCILEUDE,3
FRANCIÉLI,F
FRANCILINA,2
FRANCILMA,2
FRANCILMIDA,F
FRANCILÂNIA,F
FRANCILU,2
FRANCILUCIA,F
FRANCILYS,F
FRANCIMARA,5
FRANCIMARIA,6
FRANCIMARY,3
FRANCIMÁCIA,F
FRANCIMEIRE,14
FRANCIMEIRY,F
FRANCIMERE,F
FRANCIMONE,F
FRANCINA,6
FRANCINADJA,F
FRANCINAIDE,F
FRANCINALDA,5
FRANCINALVA,7
FRANCINARA,F
FRANCINAURA,4
FRANCINAUVA,F
FRANCINEIA,3
FRANCINELDA,2
FRANCINELE,3
FRANCINELLE,F
FRANCINELLI,F
FRANCINELMA,F
FRANCINES,F
FRANCINETH,6
FRANCINETI,F
FRANCINETTE,F
FRANCINEUDE,F
FRANCINEUMA,2
FRANCINEUZA,F
FRANCINEYDE,F
FRANCINÉIA,3
FRANCINICE,F
FRANCINILDA,6
FRANCINILDE,6
FRANCINILZA,F
FRANCINNE,2
FRANCINUBIA,F
FRANCINY,3
FRANCIOMAR,F
FRANCIRENE,3
FRANCIRIA,F
FRANCIRLEIA,2
FRANCIRLEIDE,2
FRANCIRLENE,3
FRANCIROSY,F
FRANCISA,2
FRANCISACA,F
FRANCISANGELA,4
FRANCISCARLA,F
FRANCISCARMEM,3
FRANCISDALVA,4
FRANCISJANE,F
FRANCISLAINE,10
FRANCISLEIA,3
FRANCISLEIDE,3
FRANCISLEINE,F
FRANCISLENE,7
FRANCISLÉIA,F
FRANCISMARA,2
FRANCISMARI,4
FRANCISMARY,F
FRANCISMEIRE,3
FRANCISMEIRY,F
FRANCISNANDRA,2
FRANCISNEIA,2
FRANCISNEIDE,F
FRANCISNELY,F
FRANCISNETE,2
FRANCISNETI,F
FRANCISQUINHA,F
FRANCISROSE,F
FRANCIVALDA,2
FRANCIVANDA,2
FRANCIVANIA,F
FRANCIWUANE,F
FRANCKLICILENE,F
FRANCOISE,3
FRANCSICA,2
FRANCYANNE,F
FRANCYARA,2
FRANCYELLE,F
FRANCYLENE,F
FRANCYMARA,F
FRANCYMEYRE,F
FRANCYNAR,F
FRANEIDE,F
FRANKCIANE,F
FRANKELINE,F
FRANKERLENE,F
FRANKLANDIA,F
FRANKLEIDE,F
FRANKLINETT,2
FRANKSLAINE,F
FRANÇOARES,F
FRANÇOELEM,F
FRANÇOIDE,F
FRANÇOISE,F
FRANQUEELY,F
FRANQUILANDIA,F
FRANQUISLÉIA,F
FRANSCIELE,F
FRANSCIMAR,F
FRANSCISCA,2
FRANSCISCLEIDE,F
FRANSILVIA,F
FRANSINA,F
FRANSSINETE,F
FRANSUEILE,F
FRANSUELIA,F
FRANSUILA,4
FRANTHYYES,F
FRANTHYYESS,2
FRANZIA,F
FRASCIRLEI,F
FRASNCISCA,F
FRAUZINA,F
FREDENICE,F
FREUDILENE,F
FRIDA,14
FRIDALINA,F
FRIEDA,2
FRINEIA,F
FRINÉIA,F
FRUTUOSA,4
FÁTIMA,334
FULVIA,5
FUMIE,3
FYAMMA,F
GABRIELA,181
GABRIELE,14
GABRIELI,F
GABRIELLA,13
GABRIELLE,8
GABRIELLY,2
GABRIELY,F
GABRINE,F
GABRYELA,2
GABRYELLA,F
GADIE,F
GAETANA,2
GALBI,3
GALCY,F
GALDETE,F
GALDIERE,F
GALDINA,5
GALENA,F
GALIANA,3
GALVINA,F
GARALDA,F
GARDELENE,F
GARDENA,F
GARDENHA,2
GARDENIA,32
GARDENY,2
GARDILENE,F
GARDÊNIA,12
GARIMA,2
GARLENIA,F
GARLIENE,F
GARROLICI,F
GASILDA,2
GASPARINA,28
GAUBA,2
GÍCIA,2
GEALANZA,F
GEANA,4
GEANI,5
GEANIA,F
GEANINE,F
GEANNE,7
GEANNI,2
GEANNY,2
GEANY,4
GEARLA,F
GECELDA,F
GECELIA,F
GECELINA,F
GECELMA,F
GECEMINA,F
GECENI,F
GECEONIR,F
GECIANE,F
GECILAINE,F
GECILDA,21
GECILDES,F
GECILENE,5
GECILHA,F
GECIÂNE,F
GECINEIA,F
GECIRA,F
GECIULA,F
GECIVANIA,F
GECIZA,2
GECLENE,F
GECÍLIA,F
GEDALHA,F
GEDALVA,32
GEDELIA,F
GEDENILDE,F
GEDIANA,F
GEDIDA,2
GEDILMA,F
GEDILSE,F
GEDILZA,F
GEDINA,F
GEDNA,F
GEELE,F
GEENE,F
GEGLIOLA,F
GEICE,F
GEICIANE,3
GEICIBELLE,F
GEICILENE,F
GEICIRLENE,F
GEIDA,2
GEIDIENE,F
GEILA,7
GEILDA,4
GEILIAN,F
GEILSA,10
GEILZA,9
GEIMARI,F
GEINE,2
GEISA,64
GEISEBEL,F
GEISELI,F
GEISEMARA,F
GEISEVANE,F
GEISHA,2
GEISI,F
GEISIANE,8
GEISICLEIA,F
GEISICLÉIA,F
GEISIENE,F
GEISILANE,2
GEISILLANY,F
GEISLA,2
GEISLANE,F
GEISLANY,F
GEISMARA,F
GEISSE,F
GEISYBEL,F
GEISYCLEIA,2
GEIVA,F
GEIVE,F
GEIZA,28
GEIZE,4
GEIZI,F
GEIZIA,F
GEIZIANE,F
GEIZIANY,F
GEIZICLER,F
GEIZIELI,F
GEIZILANE,F
GEIZY,F
GEIZZE-BETH,F
GELÇA,2
GELBA,F
GELBANI,3
GELCENIRA,F
GELCIA,F
GELCIANA,F
GELCIANE,4
GELCILANE,F
GELCILENE,2
GELCIMARA,2
GELCIMÉLIA,F
GELCINA,F
GELCINEIDE,F
GELCIONE,F
GELCIRA,7
GELCIVANE,F
GELCYANE,2
GELDA,F
GELDI,F
GELIA,2
GELIANE,3
GELIANES,F
GELIBIANE,F
GELILLE,F
GELIR,F
GELIS,F
GELISIA,F
GELITA,2
GELMA,6
GELMY,F
GELONISIA,F
GELSA,9
GELSILEIA,2
GELSILÉIA,F
GELTA,F
GELTRUDES,2
GELÇUELIA,F
GELUSIA,F
GELVA,5
GELVANETE,F
GELVANI,F
GELVANIA,6
GELVANICE,F
GELVÂNIA,F
GELZA,8
GELZI,F
GELZIMAR,F
GEMA,29
GEMARIA,2
GEMILE,F
GEMIMA,4
GEMINA,F
GEMMA,2
GENÍ,F
GENA,F
GENACELLI,F
GENADJA,2
GENAINA,9
GENALDA,4
GENALDETE,2
GENALDILENE,F
GENALE,F
GENALVA,5
GENARA,F
GENARIA,F
GENAURA,2
GENDRA,F
GENEANE,F
GENEBALDA,F
GENECEUDA,F
GENECILDA,F
GENECLEIA,F
GENECYR,F
GENEDILMA,F
GENEDY,3
GENEIDE,3
GENEILDA,F
GENEILZA,F
GENELCI,F
GENELICIA,2
GENELUCIA,F
GENELVA,F
GENERICE,F
GENERINA,3
GENEROSA,17
GENERVINA,F
GENESIA,7
GENESIRIA,F
GENESY,3
GENETE,F
GENETIR,F
GENETRIZ,F
GENEUDES,F
GENEVA,F
GENEVAM,F
GENEVIEVE,F
GENEVRA,2
GENEZIA,7
GENEZINA,2
GENEZY,F
GENIA,F
GENIANA,F
GENIANE,F
GENICE,16
GENICELMA,2
GENICI,F
GENICLEIDE,5
GENICÁSSIA,2
GENIDALVA,2
GENIETE,2
GENIFER,F
GENIFFE,F
GENIGLECIA,F
GENILCE,2
GENILDA,111
GENILDES,8
GENILEIDE,2
GENILENE,F
GENILSA,3
GENILSE,2
GENILTA,F
GENILUCIA,F
GENILVA,F
GENILZA,23
GENILZE,F
GENIRA,10
GENIRCE,F
GENISA,F
GENISE,3
GENISETE,3
GENISIA,F
GENISLEI,F
GENISSE,3
GENITA,2
GENIUDA,F
GENIVANDA,2
GENIVANIA,F
GENIZIA,F
GENNY,13
GENOEFA,F
GENOLANDIA,F
GENORCI,F
GENOVA,2
GENOVECI,F
GENOVEFA,F
GENOVEVA,41
GENOVIRGE,F
GENÉSIA,2
GENTILEZA,6
GENTILIA,2
GENTÍLIA,F
GENUINA,3
GENUSIA,F
GENUVINA,F
GENUYNA,2
GENUZA,F
GENUZI,F
GENYCELIA,F
GENYR,2
GEOCIONE,F
GEOCONDA,F
GEODETE,F
GEOGERTE,F
GEOMARA,F
GEONETE,F
GEONICEIA,F
GEONIS,F
GEORCINIA,F
GEORDANA,2
GEORDELINA,F
GEORGEA,F
GEORGEANA,F
GEORGEANI,F
GEORGETA,2
GEORGETE,9
GEORGETHE,2
GEORGETI,F
GEORGETTE,3
GEORGIA,31
GEORGIANA,6
GEORGINETE,F
GEORGINIA,F
GEORJÂNIA,F
GEORLANIA,F
GEORLENE,F
GEORLIZE,2
GEORMARA,F
GEORZINETE,F
GEOSENA,F
GEOVANA,48
